datetime,price,signal,proposal,proposal_reason,decision,decision_reason,qty,executed,equity,pnl,drawdown
2025-11-14 19:30:00+00:00,15.98,sell,hold,no_position,hold,execute_no_position,0,False,143.33500000000004,143.33500000000038,-295.48000000000025
2025-11-14 19:45:00+00:00,15.955,avoid,hold,avoid_no_position,hold,execute_avoid_no_position,0,False,143.33500000000004,143.33500000000038,-295.48000000000025
2025-11-14 20:00:00+00:00,15.955,hold,hold,default_hold,hold,execute_default_hold,0,False,143.33500000000004,143.33500000000038,-295.48000000000025
2025-11-14 20:15:00+00:00,15.89,reduce,hold,no_position,hold,execute_no_position,0,False,143.33500000000004,143.33500000000038,-295.48000000000025
2025-11-14 20:30:00+00:00,15.77,hold,hold,default_hold,hold,execute_default_hold,0,False,143.33500000000004,143.33500000000038,-295.48000000000025
2025-11-14 20:45:00+00:00,15.605,hold,hold,default_hold,hold,execute_default_hold,0,False,143.33500000000004,143.33500000000038,-295.48000000000025
2025-11-14 21:00:00+00:00,15.54,hold,hold,default_hold,hold,execute_default_hold,0,False,143.33500000000004,143.33500000000038,-295.48000000000025
2025-11-17 14:30:00+00:00,15.06,hold,hold,default_hold,hold,execute_default_hold,0,False,143.33500000000004,143.33500000000038,-295.48000000000025
2025-11-17 14:45:00+00:00,15.6351,hold,hold,default_hold,hold,execute_default_hold,0,False,143.33500000000004,143.33500000000038,-295.48000000000025
2025-11-17 15:00:00+00:00,15.5,hold,hold,default_hold,hold,execute_default_hold,0,False,143.33500000000004,143.33500000000038,-295.48000000000025
2025-11-17 15:15:00+00:00,15.42,hold,hold,default_hold,hold,execute_default_hold,0,False,143.33500000000004,143.33500000000038,-295.48000000000025
2025-11-17 15:30:00+00:00,15.4,hold,hold,default_hold,hold,execute_default_hold,0,False,143.33500000000004,143.33500000000038,-295.48000000000025
2025-11-17 15:45:00+00:00,15.27,hold,hold,default_hold,hold,execute_default_hold,0,False,143.33500000000004,143.33500000000038,-295.48000000000025
2025-11-17 16:00:00+00:00,15.39,hold,hold,default_hold,hold,execute_default_hold,0,False,143.33500000000004,143.33500000000038,-295.48000000000025
2025-11-17 16:15:00+00:00,15.27,hold,hold,default_hold,hold,execute_default_hold,0,False,143.33500000000004,143.33500000000038,-295.48000000000025
2025-11-17 16:30:00+00:00,15.483,hold,hold,default_hold,hold,execute_default_hold,0,False,143.33500000000004,143.33500000000038,-295.48000000000025
2025-11-17 16:45:00+00:00,15.61,avoid,hold,avoid_no_position,hold,execute_avoid_no_position,0,False,143.33500000000004,143.33500000000038,-295.48000000000025
2025-11-17 17:00:00+00:00,15.59,hold,hold,default_hold,hold,execute_default_hold,0,False,143.33500000000004,143.33500000000038,-295.48000000000025
2025-11-17 17:15:00+00:00,15.48,reduce,hold,no_position,hold,execute_no_position,0,False,143.33500000000004,143.33500000000038,-295.48000000000025
2025-11-17 17:30:00+00:00,15.48,hold,hold,default_hold,hold,execute_default_hold,0,False,143.33500000000004,143.33500000000038,-295.48000000000025
2025-11-17 17:45:00+00:00,15.28,hold,hold,default_hold,hold,execute_default_hold,0,False,143.33500000000004,143.33500000000038,-295.48000000000025
2025-11-17 18:00:00+00:00,15.31,hold,hold,default_hold,hold,execute_default_hold,0,False,143.33500000000004,143.33500000000038,-295.48000000000025
2025-11-17 18:15:00+00:00,15.215,hold,hold,default_hold,hold,execute_default_hold,0,False,143.33500000000004,143.33500000000038,-295.48000000000025
2025-11-17 18:30:00+00:00,15.305,hold,hold,default_hold,hold,execute_default_hold,0,False,143.33500000000004,143.33500000000038,-295.48000000000025
2025-11-17 18:45:00+00:00,15.27,avoid,hold,avoid_no_position,hold,execute_avoid_no_position,0,False,143.33500000000004,143.33500000000038,-295.48000000000025
2025-11-17 19:00:00+00:00,15.08,reduce,hold,no_position,hold,execute_no_position,0,False,143.33500000000004,143.33500000000038,-295.48000000000025
2025-11-17 19:15:00+00:00,15.11,hold,hold,default_hold,hold,execute_default_hold,0,False,143.33500000000004,143.33500000000038,-295.48000000000025
2025-11-17 19:30:00+00:00,14.98,hold,hold,default_hold,hold,execute_default_hold,0,False,143.33500000000004,143.33500000000038,-295.48000000000025
2025-11-17 19:45:00+00:00,14.82,hold,hold,default_hold,hold,execute_default_hold,0,False,143.33500000000004,143.33500000000038,-295.48000000000025
2025-11-17 20:00:00+00:00,14.955,hold,hold,default_hold,hold,execute_default_hold,0,False,143.33500000000004,143.33500000000038,-295.48000000000025
2025-11-17 20:15:00+00:00,14.9335,hold,hold,default_hold,hold,execute_default_hold,0,False,143.33500000000004,143.33500000000038,-295.48000000000025
2025-11-17 20:30:00+00:00,14.99,hold,hold,default_hold,hold,execute_default_hold,0,False,143.33500000000004,143.33500000000038,-295.48000000000025
2025-11-17 20:45:00+00:00,14.96,hold,hold,default_hold,hold,execute_default_hold,0,False,143.33500000000004,143.33500000000038,-295.48000000000025
2025-11-17 21:00:00+00:00,14.96,hold,hold,default_hold,hold,execute_default_hold,0,False,143.33500000000004,143.33500000000038,-295.48000000000025
2025-11-18 14:30:00+00:00,14.96,hold,hold,default_hold,hold,execute_default_hold,0,False,143.33500000000004,143.33500000000038,-295.48000000000025
2025-11-18 14:45:00+00:00,15.36,sell,hold,no_position,hold,execute_no_position,0,False,143.33500000000004,143.33500000000038,-295.48000000000025
2025-11-18 15:00:00+00:00,15.02,reduce,hold,no_position,hold,execute_no_position,0,False,143.33500000000004,143.33500000000038,-295.48000000000025
2025-11-18 15:15:00+00:00,15.065,avoid,hold,avoid_no_position,hold,execute_avoid_no_position,0,False,143.33500000000004,143.33500000000038,-295.48000000000025
2025-11-18 15:30:00+00:00,15.2,sell,hold,no_position,hold,execute_no_position,0,False,143.33500000000004,143.33500000000038,-295.48000000000025
2025-11-18 15:45:00+00:00,15.04,avoid,hold,avoid_no_position,hold,execute_avoid_no_position,0,False,143.33500000000004,143.33500000000038,-295.48000000000025
2025-11-18 16:00:00+00:00,14.92,reduce,hold,no_position,hold,execute_no_position,0,False,143.33500000000004,143.33500000000038,-295.48000000000025
2025-11-18 16:15:00+00:00,14.95,hold,hold,default_hold,hold,execute_default_hold,0,False,143.33500000000004,143.33500000000038,-295.48000000000025
2025-11-18 16:30:00+00:00,15.0646,avoid,hold,avoid_no_position,hold,execute_avoid_no_position,0,False,143.33500000000004,143.33500000000038,-295.48000000000025
2025-11-18 16:45:00+00:00,15.08,hold,hold,default_hold,hold,execute_default_hold,0,False,143.33500000000004,143.33500000000038,-295.48000000000025
2025-11-18 17:00:00+00:00,14.995,hold,hold,default_hold,hold,execute_default_hold,0,False,143.33500000000004,143.33500000000038,-295.48000000000025
2025-11-18 17:15:00+00:00,14.96,sell,hold,no_position,hold,execute_no_position,0,False,143.33500000000004,143.33500000000038,-295.48000000000025
2025-11-18 17:30:00+00:00,14.84,hold,hold,default_hold,hold,execute_default_hold,0,False,143.33500000000004,143.33500000000038,-295.48000000000025
2025-11-18 17:45:00+00:00,15.0302,hold,hold,default_hold,hold,execute_default_hold,0,False,143.33500000000004,143.33500000000038,-295.48000000000025
2025-11-18 18:00:00+00:00,15.5,hold,hold,default_hold,hold,execute_default_hold,0,False,143.33500000000004,143.33500000000038,-295.48000000000025
2025-11-18 18:15:00+00:00,15.42,hold,hold,default_hold,hold,execute_default_hold,0,False,143.33500000000004,143.33500000000038,-295.48000000000025
2025-11-18 18:30:00+00:00,15.466,hold,hold,default_hold,hold,execute_default_hold,0,False,143.33500000000004,143.33500000000038,-295.48000000000025
2025-11-18 18:45:00+00:00,15.49,hold,hold,default_hold,hold,execute_default_hold,0,False,143.33500000000004,143.33500000000038,-295.48000000000025
2025-11-18 19:00:00+00:00,15.31,avoid,hold,avoid_no_position,hold,execute_avoid_no_position,0,False,143.33500000000004,143.33500000000038,-295.48000000000025
2025-11-18 19:15:00+00:00,15.34,hold,hold,default_hold,hold,execute_default_hold,0,False,143.33500000000004,143.33500000000038,-295.48000000000025
2025-11-18 19:30:00+00:00,15.42,hold,hold,default_hold,hold,execute_default_hold,0,False,143.33500000000004,143.33500000000038,-295.48000000000025
2025-11-18 19:45:00+00:00,15.51,hold,hold,default_hold,hold,execute_default_hold,0,False,143.33500000000004,143.33500000000038,-295.48000000000025
2025-11-18 20:00:00+00:00,15.535,hold,hold,default_hold,hold,execute_default_hold,0,False,143.33500000000004,143.33500000000038,-295.48000000000025
2025-11-18 20:15:00+00:00,15.465,hold,hold,default_hold,hold,execute_default_hold,0,False,143.33500000000004,143.33500000000038,-295.48000000000025
2025-11-18 20:30:00+00:00,15.35,sell,hold,no_position,hold,execute_no_position,0,False,143.33500000000004,143.33500000000038,-295.48000000000025
2025-11-18 20:45:00+00:00,15.1907,hold,hold,default_hold,hold,execute_default_hold,0,False,143.33500000000004,143.33500000000038,-295.48000000000025
2025-11-18 21:00:00+00:00,15.04,hold,hold,default_hold,hold,execute_default_hold,0,False,143.33500000000004,143.33500000000038,-295.48000000000025
2025-11-19 14:30:00+00:00,15.24,hold,hold,default_hold,hold,execute_default_hold,0,False,143.33500000000004,143.33500000000038,-295.48000000000025
2025-11-19 14:45:00+00:00,15.54,avoid,hold,avoid_no_position,hold,execute_avoid_no_position,0,False,143.33500000000004,143.33500000000038,-295.48000000000025
2025-11-19 15:00:00+00:00,15.95,hold,hold,default_hold,hold,execute_default_hold,0,False,143.33500000000004,143.33500000000038,-295.48000000000025
2025-11-19 15:15:00+00:00,16.16,hold,hold,default_hold,hold,execute_default_hold,0,False,143.33500000000004,143.33500000000038,-295.48000000000025
2025-11-19 15:30:00+00:00,15.925,hold,hold,default_hold,hold,execute_default_hold,0,False,143.33500000000004,143.33500000000038,-295.48000000000025
2025-11-19 15:45:00+00:00,15.835,hold,hold,default_hold,hold,execute_default_hold,0,False,143.33500000000004,143.33500000000038,-295.48000000000025
2025-11-19 16:00:00+00:00,15.86,hold,hold,default_hold,hold,execute_default_hold,0,False,143.33500000000004,143.33500000000038,-295.48000000000025
2025-11-19 16:15:00+00:00,15.72,hold,hold,default_hold,hold,execute_default_hold,0,False,143.33500000000004,143.33500000000038,-295.48000000000025
2025-11-19 16:30:00+00:00,15.685,hold,hold,default_hold,hold,execute_default_hold,0,False,143.33500000000004,143.33500000000038,-295.48000000000025
2025-11-19 16:45:00+00:00,15.6,hold,hold,default_hold,hold,execute_default_hold,0,False,143.33500000000004,143.33500000000038,-295.48000000000025
2025-11-19 17:00:00+00:00,15.5,hold,hold,default_hold,hold,execute_default_hold,0,False,143.33500000000004,143.33500000000038,-295.48000000000025
2025-11-19 17:15:00+00:00,15.32,sell,hold,no_position,hold,execute_no_position,0,False,143.33500000000004,143.33500000000038,-295.48000000000025
2025-11-19 17:30:00+00:00,15.355,hold,hold,default_hold,hold,execute_default_hold,0,False,143.33500000000004,143.33500000000038,-295.48000000000025
2025-11-19 17:45:00+00:00,15.62,hold,hold,default_hold,hold,execute_default_hold,0,False,143.33500000000004,143.33500000000038,-295.48000000000025
2025-11-19 18:00:00+00:00,15.73,hold,hold,default_hold,hold,execute_default_hold,0,False,143.33500000000004,143.33500000000038,-295.48000000000025
2025-11-19 18:15:00+00:00,16.025,hold,hold,default_hold,hold,execute_default_hold,0,False,143.33500000000004,143.33500000000038,-295.48000000000025
2025-11-19 18:30:00+00:00,15.76,hold,hold,default_hold,hold,execute_default_hold,0,False,143.33500000000004,143.33500000000038,-295.48000000000025
2025-11-19 18:45:00+00:00,15.63,reduce,hold,no_position,hold,execute_no_position,0,False,143.33500000000004,143.33500000000038,-295.48000000000025
2025-11-19 19:00:00+00:00,15.68,hold,hold,default_hold,hold,execute_default_hold,0,False,143.33500000000004,143.33500000000038,-295.48000000000025
2025-11-19 19:15:00+00:00,15.53,hold,hold,default_hold,hold,execute_default_hold,0,False,143.33500000000004,143.33500000000038,-295.48000000000025
2025-11-19 19:30:00+00:00,15.59,avoid,hold,avoid_no_position,hold,execute_avoid_no_position,0,False,143.33500000000004,143.33500000000038,-295.48000000000025
2025-11-19 19:45:00+00:00,15.53,hold,hold,default_hold,hold,execute_default_hold,0,False,143.33500000000004,143.33500000000038,-295.48000000000025
2025-11-19 20:00:00+00:00,15.62,hold,hold,default_hold,hold,execute_default_hold,0,False,143.33500000000004,143.33500000000038,-295.48000000000025
2025-11-19 20:15:00+00:00,15.575,sell,hold,no_position,hold,execute_no_position,0,False,143.33500000000004,143.33500000000038,-295.48000000000025
2025-11-19 20:30:00+00:00,15.505,hold,hold,default_hold,hold,execute_default_hold,0,False,143.33500000000004,143.33500000000038,-295.48000000000025
2025-11-19 20:45:00+00:00,15.44,reduce,hold,no_position,hold,execute_no_position,0,False,143.33500000000004,143.33500000000038,-295.48000000000025
2025-11-19 21:00:00+00:00,15.495,hold,hold,default_hold,hold,execute_default_hold,0,False,143.33500000000004,143.33500000000038,-295.48000000000025
2025-11-20 14:30:00+00:00,15.97,sell,hold,no_position,hold,execute_no_position,0,False,143.33500000000004,143.33500000000038,-295.48000000000025
2025-11-20 14:45:00+00:00,15.87,hold,hold,default_hold,hold,execute_default_hold,0,False,143.33500000000004,143.33500000000038,-295.48000000000025
2025-11-20 15:00:00+00:00,15.94,avoid,hold,avoid_no_position,hold,execute_avoid_no_position,0,False,143.33500000000004,143.33500000000038,-295.48000000000025
2025-11-20 15:15:00+00:00,15.53,sell,hold,no_position,hold,execute_no_position,0,False,143.33500000000004,143.33500000000038,-295.48000000000025
2025-11-20 15:30:00+00:00,15.425,reduce,hold,no_position,hold,execute_no_position,0,False,143.33500000000004,143.33500000000038,-295.48000000000025
2025-11-20 15:45:00+00:00,15.295,hold,hold,default_hold,hold,execute_default_hold,0,False,143.33500000000004,143.33500000000038,-295.48000000000025
2025-11-20 16:00:00+00:00,15.0687,hold,hold,default_hold,hold,execute_default_hold,0,False,143.33500000000004,143.33500000000038,-295.48000000000025
2025-11-20 16:15:00+00:00,14.77,hold,hold,default_hold,hold,execute_default_hold,0,False,143.33500000000004,143.33500000000038,-295.48000000000025
2025-11-20 16:30:00+00:00,14.67,hold,hold,default_hold,hold,execute_default_hold,0,False,143.33500000000004,143.33500000000038,-295.48000000000025
2025-11-20 16:45:00+00:00,14.54,hold,hold,default_hold,hold,execute_default_hold,0,False,143.33500000000004,143.33500000000038,-295.48000000000025
2025-11-20 17:00:00+00:00,14.25,hold,hold,default_hold,hold,execute_default_hold,0,False,143.33500000000004,143.33500000000038,-295.48000000000025
2025-11-20 17:15:00+00:00,13.94,hold,hold,default_hold,hold,execute_default_hold,0,False,143.33500000000004,143.33500000000038,-295.48000000000025
2025-11-20 17:30:00+00:00,13.79,hold,hold,default_hold,hold,execute_default_hold,0,False,143.33500000000004,143.33500000000038,-295.48000000000025
2025-11-20 17:45:00+00:00,13.55,hold,hold,default_hold,hold,execute_default_hold,0,False,143.33500000000004,143.33500000000038,-295.48000000000025
2025-11-20 18:00:00+00:00,13.63,hold,hold,default_hold,hold,execute_default_hold,0,False,143.33500000000004,143.33500000000038,-295.48000000000025
2025-11-20 18:15:00+00:00,13.86,hold,hold,default_hold,hold,execute_default_hold,0,False,143.33500000000004,143.33500000000038,-295.48000000000025
2025-11-20 18:30:00+00:00,13.73,hold,hold,default_hold,hold,execute_default_hold,0,False,143.33500000000004,143.33500000000038,-295.48000000000025
2025-11-20 18:45:00+00:00,13.655,hold,hold,default_hold,hold,execute_default_hold,0,False,143.33500000000004,143.33500000000038,-295.48000000000025
2025-11-20 19:00:00+00:00,13.575,hold,hold,default_hold,hold,execute_default_hold,0,False,143.33500000000004,143.33500000000038,-295.48000000000025
2025-11-20 19:15:00+00:00,13.505,hold,hold,default_hold,hold,execute_default_hold,0,False,143.33500000000004,143.33500000000038,-295.48000000000025
2025-11-20 19:30:00+00:00,13.56,hold,hold,default_hold,hold,execute_default_hold,0,False,143.33500000000004,143.33500000000038,-295.48000000000025
2025-11-20 19:45:00+00:00,13.505,hold,hold,default_hold,hold,execute_default_hold,0,False,143.33500000000004,143.33500000000038,-295.48000000000025
2025-11-20 20:00:00+00:00,13.63,hold,hold,default_hold,hold,execute_default_hold,0,False,143.33500000000004,143.33500000000038,-295.48000000000025
2025-11-20 20:15:00+00:00,13.515,hold,hold,default_hold,hold,execute_default_hold,0,False,143.33500000000004,143.33500000000038,-295.48000000000025
2025-11-20 20:30:00+00:00,13.47,hold,hold,default_hold,hold,execute_default_hold,0,False,143.33500000000004,143.33500000000038,-295.48000000000025
2025-11-20 20:45:00+00:00,13.28,hold,hold,default_hold,hold,execute_default_hold,0,False,143.33500000000004,143.33500000000038,-295.48000000000025
