datetime,price,signal,proposal,proposal_reason,decision,decision_reason,qty,executed,equity,pnl,drawdown
2025-08-29 14:15:00+00:00,71.72,hold,hold,default_hold,hold,execute_default_hold,0,False,0.0,0.0,0.0
2025-08-29 14:30:00+00:00,72.45,hold,hold,default_hold,hold,execute_default_hold,0,False,0.0,0.0,0.0
2025-08-29 14:45:00+00:00,72.63,hold,hold,default_hold,hold,execute_default_hold,0,False,0.0,0.0,0.0
2025-08-29 15:00:00+00:00,72.4,hold,hold,default_hold,hold,execute_default_hold,0,False,0.0,0.0,0.0
2025-08-29 15:15:00+00:00,72.73,hold,hold,default_hold,hold,execute_default_hold,0,False,0.0,0.0,0.0
2025-08-29 15:30:00+00:00,72.66,hold,hold,default_hold,hold,execute_default_hold,0,False,0.0,0.0,0.0
2025-08-29 15:45:00+00:00,72.48,hold,hold,default_hold,hold,execute_default_hold,0,False,0.0,0.0,0.0
2025-08-29 16:00:00+00:00,72.19,hold,hold,default_hold,hold,execute_default_hold,0,False,0.0,0.0,0.0
2025-08-29 16:15:00+00:00,73.11,hold,hold,default_hold,hold,execute_default_hold,0,False,0.0,0.0,0.0
2025-08-29 16:30:00+00:00,73.23,hold,hold,default_hold,hold,execute_default_hold,0,False,0.0,0.0,0.0
2025-08-29 16:45:00+00:00,73.37,hold,hold,default_hold,hold,execute_default_hold,0,False,0.0,0.0,0.0
2025-08-29 17:00:00+00:00,73.08,hold,hold,default_hold,hold,execute_default_hold,0,False,0.0,0.0,0.0
2025-08-29 17:15:00+00:00,71.9,hold,hold,default_hold,hold,execute_default_hold,0,False,0.0,0.0,0.0
2025-08-29 17:30:00+00:00,71.83,hold,hold,default_hold,hold,execute_default_hold,0,False,0.0,0.0,0.0
2025-08-29 17:45:00+00:00,71.7,hold,hold,default_hold,hold,execute_default_hold,0,False,0.0,0.0,0.0
2025-08-29 18:00:00+00:00,71.29,hold,hold,default_hold,hold,execute_default_hold,0,False,0.0,0.0,0.0
2025-08-29 18:15:00+00:00,71.74,hold,hold,default_hold,hold,execute_default_hold,0,False,0.0,0.0,0.0
2025-08-29 18:30:00+00:00,71.75,hold,hold,default_hold,hold,execute_default_hold,0,False,0.0,0.0,0.0
2025-08-29 18:45:00+00:00,71.78,hold,hold,default_hold,hold,execute_default_hold,0,False,0.0,0.0,0.0
2025-08-29 19:00:00+00:00,71.76,hold,hold,default_hold,hold,execute_default_hold,0,False,0.0,0.0,0.0
2025-08-29 19:15:00+00:00,72.13,hold,hold,default_hold,hold,execute_default_hold,0,False,0.0,0.0,0.0
2025-08-29 19:30:00+00:00,71.9,hold,hold,default_hold,hold,execute_default_hold,0,False,0.0,0.0,0.0
2025-08-29 19:45:00+00:00,71.62,hold,hold,default_hold,hold,execute_default_hold,0,False,0.0,0.0,0.0
2025-08-29 20:00:00+00:00,71.12,hold,hold,default_hold,hold,execute_default_hold,0,False,0.0,0.0,0.0
2025-09-02 13:30:00+00:00,67.77,hold,hold,default_hold,hold,execute_default_hold,0,False,0.0,0.0,0.0
2025-09-02 13:45:00+00:00,68.45,hold,hold,default_hold,hold,execute_default_hold,0,False,0.0,0.0,0.0
2025-09-02 14:00:00+00:00,68.8,hold,hold,default_hold,hold,execute_default_hold,0,False,0.0,0.0,0.0
2025-09-02 14:15:00+00:00,68.56,hold,hold,default_hold,hold,execute_default_hold,0,False,0.0,0.0,0.0
2025-09-02 14:30:00+00:00,69.22,hold,hold,default_hold,hold,execute_default_hold,0,False,0.0,0.0,0.0
2025-09-02 14:45:00+00:00,67.8,hold,hold,default_hold,hold,execute_default_hold,0,False,0.0,0.0,0.0
2025-09-02 15:00:00+00:00,67.86,hold,hold,default_hold,hold,execute_default_hold,0,False,0.0,0.0,0.0
2025-09-02 15:15:00+00:00,67.03,hold,hold,default_hold,hold,execute_default_hold,0,False,0.0,0.0,0.0
2025-09-02 15:30:00+00:00,66.85,hold,hold,default_hold,hold,execute_default_hold,0,False,0.0,0.0,0.0
2025-09-02 15:45:00+00:00,67.06,hold,hold,default_hold,hold,execute_default_hold,0,False,0.0,0.0,0.0
2025-09-02 16:00:00+00:00,66.59,hold,hold,default_hold,hold,execute_default_hold,0,False,0.0,0.0,0.0
2025-09-02 16:15:00+00:00,66.32,hold,hold,default_hold,hold,execute_default_hold,0,False,0.0,0.0,0.0
2025-09-02 16:30:00+00:00,66.56,hold,hold,default_hold,hold,execute_default_hold,0,False,0.0,0.0,0.0
2025-09-02 16:45:00+00:00,66.52,hold,hold,default_hold,hold,execute_default_hold,0,False,0.0,0.0,0.0
2025-09-02 17:00:00+00:00,66.88,hold,hold,default_hold,hold,execute_default_hold,0,False,0.0,0.0,0.0
2025-09-02 17:15:00+00:00,66.7,hold,hold,default_hold,hold,execute_default_hold,0,False,0.0,0.0,0.0
2025-09-02 17:30:00+00:00,66.87,hold,hold,default_hold,hold,execute_default_hold,0,False,0.0,0.0,0.0
2025-09-02 17:45:00+00:00,66.88,hold,hold,default_hold,hold,execute_default_hold,0,False,0.0,0.0,0.0
2025-09-02 18:00:00+00:00,66.81,hold,hold,default_hold,hold,execute_default_hold,0,False,0.0,0.0,0.0
2025-09-02 18:15:00+00:00,66.22,hold,hold,default_hold,hold,execute_default_hold,0,False,0.0,0.0,0.0
2025-09-02 18:30:00+00:00,66.55,hold,hold,default_hold,hold,execute_default_hold,0,False,0.0,0.0,0.0
2025-09-02 18:45:00+00:00,66.73,avoid,hold,avoid_no_position,hold,execute_avoid_no_position,0,False,0.0,0.0,0.0
2025-09-02 19:00:00+00:00,67.38,hold,hold,default_hold,hold,execute_default_hold,0,False,0.0,0.0,0.0
2025-09-02 19:15:00+00:00,67.45,hold,hold,default_hold,hold,execute_default_hold,0,False,0.0,0.0,0.0
2025-09-02 19:30:00+00:00,67.69,hold,hold,default_hold,hold,execute_default_hold,0,False,0.0,0.0,0.0
2025-09-02 19:45:00+00:00,67.78,hold,hold,default_hold,hold,execute_default_hold,0,False,0.0,0.0,0.0
2025-09-02 20:00:00+00:00,67.35,hold,hold,default_hold,hold,execute_default_hold,0,False,0.0,0.0,0.0
2025-09-03 13:30:00+00:00,67.74,buy,buy,trend_buy,buy,execute_trend_buy,100,False,0.0,0.0,0.0
2025-09-03 13:45:00+00:00,67.39,hold,hold,default_hold,hold,execute_default_hold,0,False,0.0,0.0,0.0
2025-09-03 14:00:00+00:00,67.66,hold,hold,default_hold,hold,execute_default_hold,0,False,0.0,0.0,0.0
2025-09-03 14:15:00+00:00,67.51,hold,hold,default_hold,hold,execute_default_hold,0,False,0.0,0.0,0.0
2025-09-03 14:30:00+00:00,67.25,hold,hold,default_hold,hold,execute_default_hold,0,False,0.0,0.0,0.0
2025-09-03 14:45:00+00:00,67.68,hold,hold,default_hold,hold,execute_default_hold,0,False,0.0,0.0,0.0
2025-09-03 15:00:00+00:00,68.0,hold,hold,default_hold,hold,execute_default_hold,0,False,0.0,0.0,0.0
2025-09-03 15:15:00+00:00,68.06,hold,hold,default_hold,hold,execute_default_hold,0,False,0.0,0.0,0.0
2025-09-03 15:30:00+00:00,67.71,hold,hold,default_hold,hold,execute_default_hold,0,False,0.0,0.0,0.0
2025-09-03 15:45:00+00:00,67.73,hold,hold,default_hold,hold,execute_default_hold,0,False,0.0,0.0,0.0
2025-09-03 16:00:00+00:00,67.48,hold,hold,default_hold,hold,execute_default_hold,0,False,0.0,0.0,0.0
2025-09-03 16:15:00+00:00,67.16,hold,hold,default_hold,hold,execute_default_hold,0,False,0.0,0.0,0.0
2025-09-03 16:30:00+00:00,66.79,reduce,hold,no_position,hold,execute_no_position,0,False,0.0,0.0,0.0
2025-09-03 16:45:00+00:00,66.84,hold,hold,default_hold,hold,execute_default_hold,0,False,0.0,0.0,0.0
2025-09-03 17:00:00+00:00,66.88,hold,hold,default_hold,hold,execute_default_hold,0,False,0.0,0.0,0.0
2025-09-03 17:15:00+00:00,66.66,hold,hold,default_hold,hold,execute_default_hold,0,False,0.0,0.0,0.0
2025-09-03 17:30:00+00:00,66.23,hold,hold,default_hold,hold,execute_default_hold,0,False,0.0,0.0,0.0
2025-09-03 17:45:00+00:00,65.52,hold,hold,default_hold,hold,execute_default_hold,0,False,0.0,0.0,0.0
2025-09-03 18:00:00+00:00,66.01,hold,hold,default_hold,hold,execute_default_hold,0,False,0.0,0.0,0.0
2025-09-03 18:15:00+00:00,66.11,hold,hold,default_hold,hold,execute_default_hold,0,False,0.0,0.0,0.0
2025-09-03 18:30:00+00:00,65.91,hold,hold,default_hold,hold,execute_default_hold,0,False,0.0,0.0,0.0
2025-09-03 18:45:00+00:00,66.13,hold,hold,default_hold,hold,execute_default_hold,0,False,0.0,0.0,0.0
2025-09-03 19:00:00+00:00,66.36,hold,hold,default_hold,hold,execute_default_hold,0,False,0.0,0.0,0.0
2025-09-03 19:15:00+00:00,66.3,hold,hold,default_hold,hold,execute_default_hold,0,False,0.0,0.0,0.0
2025-09-03 19:30:00+00:00,66.28,hold,hold,default_hold,hold,execute_default_hold,0,False,0.0,0.0,0.0
2025-09-03 19:45:00+00:00,66.31,hold,hold,default_hold,hold,execute_default_hold,0,False,0.0,0.0,0.0
2025-09-03 20:00:00+00:00,66.04,hold,hold,default_hold,hold,execute_default_hold,0,False,0.0,0.0,0.0
2025-09-04 13:30:00+00:00,65.89,hold,hold,default_hold,hold,execute_default_hold,0,False,0.0,0.0,0.0
2025-09-04 13:45:00+00:00,64.75,hold,hold,default_hold,hold,execute_default_hold,0,False,0.0,0.0,0.0
2025-09-04 14:00:00+00:00,64.6,hold,hold,default_hold,hold,execute_default_hold,0,False,0.0,0.0,0.0
2025-09-04 14:15:00+00:00,64.55,hold,hold,default_hold,hold,execute_default_hold,0,False,0.0,0.0,0.0
2025-09-04 14:30:00+00:00,63.97,hold,hold,default_hold,hold,execute_default_hold,0,False,0.0,0.0,0.0
2025-09-04 14:45:00+00:00,63.99,hold,hold,default_hold,hold,execute_default_hold,0,False,0.0,0.0,0.0
2025-09-04 15:00:00+00:00,63.76,hold,hold,default_hold,hold,execute_default_hold,0,False,0.0,0.0,0.0
2025-09-04 15:15:00+00:00,63.49,hold,hold,default_hold,hold,execute_default_hold,0,False,0.0,0.0,0.0
2025-09-04 15:30:00+00:00,63.21,hold,hold,default_hold,hold,execute_default_hold,0,False,0.0,0.0,0.0
2025-09-04 15:45:00+00:00,63.45,hold,hold,default_hold,hold,execute_default_hold,0,False,0.0,0.0,0.0
2025-09-04 16:00:00+00:00,63.4,hold,hold,default_hold,hold,execute_default_hold,0,False,0.0,0.0,0.0
2025-09-04 16:15:00+00:00,63.48,hold,hold,default_hold,hold,execute_default_hold,0,False,0.0,0.0,0.0
2025-09-04 16:30:00+00:00,63.47,hold,hold,default_hold,hold,execute_default_hold,0,False,0.0,0.0,0.0
2025-09-04 16:45:00+00:00,63.62,hold,hold,default_hold,hold,execute_default_hold,0,False,0.0,0.0,0.0
2025-09-04 17:00:00+00:00,63.79,hold,hold,default_hold,hold,execute_default_hold,0,False,0.0,0.0,0.0
2025-09-04 17:15:00+00:00,63.85,hold,hold,default_hold,hold,execute_default_hold,0,False,0.0,0.0,0.0
2025-09-04 17:30:00+00:00,64.14,hold,hold,default_hold,hold,execute_default_hold,0,False,0.0,0.0,0.0
2025-09-04 17:45:00+00:00,64.28,hold,hold,default_hold,hold,execute_default_hold,0,False,0.0,0.0,0.0
2025-09-04 18:00:00+00:00,64.53,hold,hold,default_hold,hold,execute_default_hold,0,False,0.0,0.0,0.0
2025-09-04 18:15:00+00:00,64.38,hold,hold,default_hold,hold,execute_default_hold,0,False,0.0,0.0,0.0
2025-09-04 18:30:00+00:00,64.5,buy,buy,trend_buy,buy,execute_trend_buy,100,False,0.0,0.0,0.0
2025-09-04 18:45:00+00:00,64.48,hold,hold,default_hold,hold,execute_default_hold,0,False,0.0,0.0,0.0
2025-09-04 19:00:00+00:00,63.99,hold,hold,default_hold,hold,execute_default_hold,0,False,0.0,0.0,0.0
2025-09-04 19:15:00+00:00,63.94,hold,hold,default_hold,hold,execute_default_hold,0,False,0.0,0.0,0.0
2025-09-04 19:30:00+00:00,63.88,hold,hold,default_hold,hold,execute_default_hold,0,False,0.0,0.0,0.0
2025-09-04 19:45:00+00:00,63.86,hold,hold,default_hold,hold,execute_default_hold,0,False,0.0,0.0,0.0
2025-09-04 20:00:00+00:00,64.19,hold,hold,default_hold,hold,execute_default_hold,0,False,0.0,0.0,0.0
2025-09-05 13:30:00+00:00,64.45,avoid,hold,avoid_no_position,hold,execute_avoid_no_position,0,False,0.0,0.0,0.0
2025-09-05 13:45:00+00:00,64.25,sell,hold,no_position,hold,execute_no_position,0,False,0.0,0.0,0.0
2025-09-05 14:00:00+00:00,62.99,hold,hold,default_hold,hold,execute_default_hold,0,False,0.0,0.0,0.0
2025-09-05 14:15:00+00:00,62.85,reduce,hold,no_position,hold,execute_no_position,0,False,0.0,0.0,0.0
2025-09-05 14:30:00+00:00,62.39,hold,hold,default_hold,hold,execute_default_hold,0,False,0.0,0.0,0.0
2025-09-05 14:45:00+00:00,61.97,hold,hold,default_hold,hold,execute_default_hold,0,False,0.0,0.0,0.0
2025-09-05 15:00:00+00:00,61.82,hold,hold,default_hold,hold,execute_default_hold,0,False,0.0,0.0,0.0
2025-09-05 15:15:00+00:00,61.84,hold,hold,default_hold,hold,execute_default_hold,0,False,0.0,0.0,0.0
2025-09-05 15:30:00+00:00,62.25,hold,hold,default_hold,hold,execute_default_hold,0,False,0.0,0.0,0.0
2025-09-05 15:45:00+00:00,62.38,hold,hold,default_hold,hold,execute_default_hold,0,False,0.0,0.0,0.0
2025-09-05 16:00:00+00:00,62.7,hold,hold,default_hold,hold,execute_default_hold,0,False,0.0,0.0,0.0
2025-09-05 16:15:00+00:00,62.55,hold,hold,default_hold,hold,execute_default_hold,0,False,0.0,0.0,0.0
2025-09-05 16:30:00+00:00,62.27,hold,hold,default_hold,hold,execute_default_hold,0,False,0.0,0.0,0.0
2025-09-05 16:45:00+00:00,62.56,hold,hold,default_hold,hold,execute_default_hold,0,False,0.0,0.0,0.0
2025-09-05 17:00:00+00:00,62.64,avoid,hold,avoid_no_position,hold,execute_avoid_no_position,0,False,0.0,0.0,0.0
2025-09-05 17:15:00+00:00,62.55,hold,hold,default_hold,hold,execute_default_hold,0,False,0.0,0.0,0.0
2025-09-05 17:30:00+00:00,62.6,hold,hold,default_hold,hold,execute_default_hold,0,False,0.0,0.0,0.0
2025-09-05 17:45:00+00:00,62.43,hold,hold,default_hold,hold,execute_default_hold,0,False,0.0,0.0,0.0
2025-09-05 18:00:00+00:00,62.39,hold,hold,default_hold,hold,execute_default_hold,0,False,0.0,0.0,0.0
2025-09-05 18:15:00+00:00,62.45,hold,hold,default_hold,hold,execute_default_hold,0,False,0.0,0.0,0.0
2025-09-05 18:30:00+00:00,62.37,reduce,hold,no_position,hold,execute_no_position,0,False,0.0,0.0,0.0
2025-09-05 18:45:00+00:00,62.25,sell,hold,no_position,hold,execute_no_position,0,False,0.0,0.0,0.0
2025-09-05 19:00:00+00:00,62.26,hold,hold,default_hold,hold,execute_default_hold,0,False,0.0,0.0,0.0
2025-09-05 19:15:00+00:00,63.35,hold,hold,default_hold,hold,execute_default_hold,0,False,0.0,0.0,0.0
2025-09-05 19:30:00+00:00,63.3,avoid,hold,avoid_no_position,hold,execute_avoid_no_position,0,False,0.0,0.0,0.0
2025-09-05 19:45:00+00:00,62.94,hold,hold,default_hold,hold,execute_default_hold,0,False,0.0,0.0,0.0
2025-09-05 20:00:00+00:00,63.06,hold,hold,default_hold,hold,execute_default_hold,0,False,0.0,0.0,0.0
2025-09-08 13:30:00+00:00,62.46,hold,hold,default_hold,hold,execute_default_hold,0,False,0.0,0.0,0.0
2025-09-08 13:45:00+00:00,62.71,hold,hold,default_hold,hold,execute_default_hold,0,False,0.0,0.0,0.0
2025-09-08 14:00:00+00:00,62.47,hold,hold,default_hold,hold,execute_default_hold,0,False,0.0,0.0,0.0
2025-09-08 14:15:00+00:00,61.96,reduce,hold,no_position,hold,execute_no_position,0,False,0.0,0.0,0.0
2025-09-08 14:30:00+00:00,62.98,hold,hold,default_hold,hold,execute_default_hold,0,False,0.0,0.0,0.0
2025-09-08 14:45:00+00:00,62.74,hold,hold,default_hold,hold,execute_default_hold,0,False,0.0,0.0,0.0
2025-09-08 15:00:00+00:00,62.98,hold,hold,default_hold,hold,execute_default_hold,0,False,0.0,0.0,0.0
2025-09-08 15:15:00+00:00,62.81,hold,hold,default_hold,hold,execute_default_hold,0,False,0.0,0.0,0.0
2025-09-08 15:30:00+00:00,63.04,hold,hold,default_hold,hold,execute_default_hold,0,False,0.0,0.0,0.0
2025-09-08 15:45:00+00:00,62.32,hold,hold,default_hold,hold,execute_default_hold,0,False,0.0,0.0,0.0
2025-09-08 16:00:00+00:00,62.34,hold,hold,default_hold,hold,execute_default_hold,0,False,0.0,0.0,0.0
2025-09-08 16:15:00+00:00,61.75,hold,hold,default_hold,hold,execute_default_hold,0,False,0.0,0.0,0.0
2025-09-08 16:30:00+00:00,62.45,hold,hold,default_hold,hold,execute_default_hold,0,False,0.0,0.0,0.0
2025-09-08 16:45:00+00:00,62.77,hold,hold,default_hold,hold,execute_default_hold,0,False,0.0,0.0,0.0
2025-09-08 17:00:00+00:00,62.83,hold,hold,default_hold,hold,execute_default_hold,0,False,0.0,0.0,0.0
2025-09-08 17:15:00+00:00,62.61,hold,hold,default_hold,hold,execute_default_hold,0,False,0.0,0.0,0.0
2025-09-08 17:30:00+00:00,62.71,hold,hold,default_hold,hold,execute_default_hold,0,False,0.0,0.0,0.0
2025-09-08 17:45:00+00:00,62.48,hold,hold,default_hold,hold,execute_default_hold,0,False,0.0,0.0,0.0
2025-09-08 18:00:00+00:00,62.53,hold,hold,default_hold,hold,execute_default_hold,0,False,0.0,0.0,0.0
2025-09-08 18:15:00+00:00,62.58,hold,hold,default_hold,hold,execute_default_hold,0,False,0.0,0.0,0.0
2025-09-08 18:30:00+00:00,62.69,hold,hold,default_hold,hold,execute_default_hold,0,False,0.0,0.0,0.0
2025-09-08 18:45:00+00:00,62.52,hold,hold,default_hold,hold,execute_default_hold,0,False,0.0,0.0,0.0
2025-09-08 19:00:00+00:00,62.43,hold,hold,default_hold,hold,execute_default_hold,0,False,0.0,0.0,0.0
2025-09-08 19:15:00+00:00,62.11,hold,hold,default_hold,hold,execute_default_hold,0,False,0.0,0.0,0.0
2025-09-08 19:30:00+00:00,62.33,hold,hold,default_hold,hold,execute_default_hold,0,False,0.0,0.0,0.0
2025-09-08 19:45:00+00:00,62.27,hold,hold,default_hold,hold,execute_default_hold,0,False,0.0,0.0,0.0
2025-09-08 20:00:00+00:00,62.69,hold,hold,default_hold,hold,execute_default_hold,0,False,0.0,0.0,0.0
2025-09-09 13:30:00+00:00,63.2,avoid,hold,avoid_no_position,hold,execute_avoid_no_position,0,False,0.0,0.0,0.0
2025-09-09 13:45:00+00:00,62.87,hold,hold,default_hold,hold,execute_default_hold,0,False,0.0,0.0,0.0
2025-09-09 14:00:00+00:00,63.09,hold,hold,default_hold,hold,execute_default_hold,0,False,0.0,0.0,0.0
2025-09-09 14:15:00+00:00,63.88,hold,hold,default_hold,hold,execute_default_hold,0,False,0.0,0.0,0.0
2025-09-09 14:30:00+00:00,63.89,hold,hold,default_hold,hold,execute_default_hold,0,False,0.0,0.0,0.0
2025-09-09 14:45:00+00:00,62.92,hold,hold,default_hold,hold,execute_default_hold,0,False,0.0,0.0,0.0
2025-09-09 15:00:00+00:00,62.7,hold,hold,default_hold,hold,execute_default_hold,0,False,0.0,0.0,0.0
2025-09-09 15:15:00+00:00,63.64,hold,hold,default_hold,hold,execute_default_hold,0,False,0.0,0.0,0.0
2025-09-09 15:30:00+00:00,63.82,hold,hold,default_hold,hold,execute_default_hold,0,False,0.0,0.0,0.0
2025-09-09 15:45:00+00:00,63.3,hold,hold,default_hold,hold,execute_default_hold,0,False,0.0,0.0,0.0
2025-09-09 16:00:00+00:00,63.16,sell,hold,no_position,hold,execute_no_position,0,False,0.0,0.0,0.0
2025-09-09 16:15:00+00:00,63.21,avoid,hold,avoid_no_position,hold,execute_avoid_no_position,0,False,0.0,0.0,0.0
2025-09-09 16:30:00+00:00,63.32,hold,hold,default_hold,hold,execute_default_hold,0,False,0.0,0.0,0.0
2025-09-09 16:45:00+00:00,63.6,sell,hold,no_position,hold,execute_no_position,0,False,0.0,0.0,0.0
2025-09-09 17:00:00+00:00,63.5,hold,hold,default_hold,hold,execute_default_hold,0,False,0.0,0.0,0.0
2025-09-09 17:15:00+00:00,63.7,avoid,hold,avoid_no_position,hold,execute_avoid_no_position,0,False,0.0,0.0,0.0
2025-09-09 17:30:00+00:00,64.21,hold,hold,default_hold,hold,execute_default_hold,0,False,0.0,0.0,0.0
2025-09-09 17:45:00+00:00,64.0,hold,hold,default_hold,hold,execute_default_hold,0,False,0.0,0.0,0.0
2025-09-09 18:00:00+00:00,63.54,sell,hold,no_position,hold,execute_no_position,0,False,0.0,0.0,0.0
2025-09-09 18:15:00+00:00,63.18,hold,hold,default_hold,hold,execute_default_hold,0,False,0.0,0.0,0.0
2025-09-09 18:30:00+00:00,63.29,avoid,hold,avoid_no_position,hold,execute_avoid_no_position,0,False,0.0,0.0,0.0
2025-09-09 18:45:00+00:00,63.54,hold,hold,default_hold,hold,execute_default_hold,0,False,0.0,0.0,0.0
2025-09-09 19:00:00+00:00,63.42,hold,hold,default_hold,hold,execute_default_hold,0,False,0.0,0.0,0.0
2025-09-09 19:15:00+00:00,63.34,sell,hold,no_position,hold,execute_no_position,0,False,0.0,0.0,0.0
2025-09-09 19:30:00+00:00,63.17,hold,hold,default_hold,hold,execute_default_hold,0,False,0.0,0.0,0.0
2025-09-09 19:45:00+00:00,62.63,hold,hold,default_hold,hold,execute_default_hold,0,False,0.0,0.0,0.0
2025-09-09 20:00:00+00:00,63.15,reduce,hold,no_position,hold,execute_no_position,0,False,0.0,0.0,0.0
2025-09-10 13:30:00+00:00,64.48,sell,hold,no_position,hold,execute_no_position,0,False,0.0,0.0,0.0
2025-09-10 13:45:00+00:00,63.09,reduce,hold,no_position,hold,execute_no_position,0,False,0.0,0.0,0.0
2025-09-10 14:00:00+00:00,62.83,hold,hold,default_hold,hold,execute_default_hold,0,False,0.0,0.0,0.0
2025-09-10 14:15:00+00:00,62.8,hold,hold,default_hold,hold,execute_default_hold,0,False,0.0,0.0,0.0
2025-09-10 14:30:00+00:00,62.64,hold,hold,default_hold,hold,execute_default_hold,0,False,0.0,0.0,0.0
2025-09-10 14:45:00+00:00,62.08,hold,hold,default_hold,hold,execute_default_hold,0,False,0.0,0.0,0.0
2025-09-10 15:00:00+00:00,62.52,hold,hold,default_hold,hold,execute_default_hold,0,False,0.0,0.0,0.0
2025-09-10 15:15:00+00:00,61.94,hold,hold,default_hold,hold,execute_default_hold,0,False,0.0,0.0,0.0
2025-09-10 15:30:00+00:00,61.73,hold,hold,default_hold,hold,execute_default_hold,0,False,0.0,0.0,0.0
2025-09-10 15:45:00+00:00,62.0,hold,hold,default_hold,hold,execute_default_hold,0,False,0.0,0.0,0.0
2025-09-10 16:00:00+00:00,62.04,hold,hold,default_hold,hold,execute_default_hold,0,False,0.0,0.0,0.0
2025-09-10 16:15:00+00:00,62.1,hold,hold,default_hold,hold,execute_default_hold,0,False,0.0,0.0,0.0
2025-09-10 16:30:00+00:00,61.94,hold,hold,default_hold,hold,execute_default_hold,0,False,0.0,0.0,0.0
2025-09-10 16:45:00+00:00,61.8,hold,hold,default_hold,hold,execute_default_hold,0,False,0.0,0.0,0.0
2025-09-10 17:00:00+00:00,61.99,hold,hold,default_hold,hold,execute_default_hold,0,False,0.0,0.0,0.0
2025-09-10 17:15:00+00:00,62.29,avoid,hold,avoid_no_position,hold,execute_avoid_no_position,0,False,0.0,0.0,0.0
2025-09-10 17:30:00+00:00,62.7,hold,hold,default_hold,hold,execute_default_hold,0,False,0.0,0.0,0.0
2025-09-10 17:45:00+00:00,62.54,hold,hold,default_hold,hold,execute_default_hold,0,False,0.0,0.0,0.0
2025-09-10 18:00:00+00:00,62.1,hold,hold,default_hold,hold,execute_default_hold,0,False,0.0,0.0,0.0
2025-09-10 18:15:00+00:00,61.97,reduce,hold,no_position,hold,execute_no_position,0,False,0.0,0.0,0.0
2025-09-10 18:30:00+00:00,61.95,hold,hold,default_hold,hold,execute_default_hold,0,False,0.0,0.0,0.0
2025-09-10 18:45:00+00:00,62.19,avoid,hold,avoid_no_position,hold,execute_avoid_no_position,0,False,0.0,0.0,0.0
2025-09-10 19:00:00+00:00,62.47,hold,hold,default_hold,hold,execute_default_hold,0,False,0.0,0.0,0.0
2025-09-10 19:15:00+00:00,62.2,hold,hold,default_hold,hold,execute_default_hold,0,False,0.0,0.0,0.0
