datetime,layer,metric,batch_col,inc_value,batch_value,match
2025-09-03 00:00:00+00:00,sector,rs_z,rs_z_sector,-0.4367767477253077,-0.4257173134673079,True
2025-09-03 00:00:00+00:00,sector,rs_momentum,rs_momentum_z_sector,0.11245397843926705,0.10960658011031173,True
2025-09-03 00:00:00+00:00,sector,breadth,breadth_frac_sector,0.6,0.6,True
2025-09-03 00:00:00+00:00,sector,breadth_momentum,breadth_momentum_sector,-0.20000000000000007,-0.20000000000000007,True
2025-09-03 00:00:00+00:00,sector,vol_z,vol_ratio_z_sector,-1.193554585365279,-1.1633331082859117,True
2025-09-03 00:00:00+00:00,sector,vol_trend,vol_trend_z_sector,-0.5694814484510348,-0.5550618561236177,True
2025-09-03 00:00:00+00:00,sector,rs_factor,sector_relative_strength_factor_sector,-0.4367767477253077,-0.4257173134673079,True
2025-09-03 00:00:00+00:00,sector,breadth_factor,sector_breadth_factor_sector,0.6,0.6,True
2025-09-03 00:00:00+00:00,sector,context,sector_support_score_sector,-0.2770992909357097,-0.2655252783908363,True
2025-09-03 00:00:00+00:00,sector,state,sector_state_sector,weak,weak,True
2025-09-03 00:00:00+00:00,symbol,range_position,symbol_range_position,0.6274131274131275,0.6274131274131275,True
2025-09-03 00:00:00+00:00,symbol,state,symbol_state,pullback,pullback,True
2025-09-04 00:00:00+00:00,macro,spy_return_z,spy_trend_z_macro,1.197199049274603,1.166885292308034,True
2025-09-04 00:00:00+00:00,macro,vix_z,vix_z_macro,-0.06464464580895396,-0.06300780681930135,True
2025-09-04 00:00:00+00:00,macro,credit_z,hy_oas_z_macro,0.7589007003168566,0.7396849054117641,True
2025-09-04 00:00:00+00:00,macro,trend_factor,macro_trend_factor_macro,1.197199049274603,1.166885292308034,True
2025-09-04 00:00:00+00:00,macro,vol_factor,macro_volatility_factor_macro,-0.06464464580895396,-0.06300780681930135,True
2025-09-04 00:00:00+00:00,macro,credit_factor,macro_credit_risk_factor_macro,0.7589007003168566,0.7396849054117641,True
2025-09-04 00:00:00+00:00,macro,risk_context,macro_risk_pressure_macro,0.3035602801267427,0.2958739621647057,True
2025-09-04 00:00:00+00:00,macro,macro_state,macro_state_macro,risk_on,risk_on,True
2025-09-04 00:00:00+00:00,sector,rs_z,rs_z_sector,-1.214365055211451,-1.1836166452668593,True
2025-09-04 00:00:00+00:00,sector,rs_momentum,rs_momentum_z_sector,-1.0271027369257093,-1.0010959147805312,True
2025-09-04 00:00:00+00:00,sector,breadth,breadth_frac_sector,0.4,0.4,True
2025-09-04 00:00:00+00:00,sector,breadth_momentum,breadth_momentum_sector,-0.19999999999999996,-0.19999999999999996,True
2025-09-04 00:00:00+00:00,sector,vol_z,vol_ratio_z_sector,-1.140844289653488,-1.1119574670702221,True
2025-09-04 00:00:00+00:00,sector,vol_trend,vol_trend_z_sector,-1.758593180008897,-1.7140646061730367,True
2025-09-04 00:00:00+00:00,sector,rs_factor,sector_relative_strength_factor_sector,-1.214365055211451,-1.1836166452668593,True
2025-09-04 00:00:00+00:00,sector,breadth_factor,sector_breadth_factor_sector,0.4,0.4,True
2025-09-04 00:00:00+00:00,sector,context,sector_support_score_sector,-0.7153513855364232,-0.694199816047474,True
2025-09-04 00:00:00+00:00,sector,state,sector_state_sector,weak,weak,True
2025-09-04 00:00:00+00:00,symbol,range_position,symbol_range_position,0.5916988416988417,0.5916988416988417,True
2025-09-04 00:00:00+00:00,symbol,state,symbol_state,pullback,pullback,True
2025-09-05 00:00:00+00:00,macro,spy_return_z,spy_trend_z_macro,-0.664842768230382,-0.648008573357501,True
2025-09-05 00:00:00+00:00,macro,vix_z,vix_z_macro,-0.13500133153657867,-0.13158302147626985,True
2025-09-05 00:00:00+00:00,macro,credit_z,hy_oas_z_macro,2.8221785893156084,2.7507194314376555,True
2025-09-05 00:00:00+00:00,macro,trend_factor,macro_trend_factor_macro,-0.664842768230382,-0.648008573357501,True
2025-09-05 00:00:00+00:00,macro,vol_factor,macro_volatility_factor_macro,-0.13500133153657867,-0.13158302147626985,True
2025-09-05 00:00:00+00:00,macro,credit_factor,macro_credit_risk_factor_macro,2.8221785893156084,2.7507194314376555,True
2025-09-05 00:00:00+00:00,macro,risk_context,macro_risk_pressure_macro,1.1288714357262435,1.1002877725750622,True
2025-09-05 00:00:00+00:00,macro,macro_state,macro_state_macro,risk_off,risk_off,True
2025-09-05 00:00:00+00:00,sector,rs_z,rs_z_sector,0.8216073540326754,0.8008037911939133,True
2025-09-05 00:00:00+00:00,sector,rs_momentum,rs_momentum_z_sector,1.2964018459323152,1.2635762180532994,True
2025-09-05 00:00:00+00:00,sector,breadth,breadth_frac_sector,0.4,0.4,True
2025-09-05 00:00:00+00:00,sector,breadth_momentum,breadth_momentum_sector,-0.19999999999999996,-0.19999999999999996,True
2025-09-05 00:00:00+00:00,sector,vol_z,vol_ratio_z_sector,-1.2353177955899048,-1.204038850409757,True
2025-09-05 00:00:00+00:00,sector,vol_trend,vol_trend_z_sector,-1.2442984000826922,-1.2127920609180853,True
2025-09-05 00:00:00+00:00,sector,rs_factor,sector_relative_strength_factor_sector,0.8216073540326754,0.8008037911939133,True
2025-09-05 00:00:00+00:00,sector,breadth_factor,sector_breadth_factor_sector,0.4,0.4,True
2025-09-05 00:00:00+00:00,sector,context,sector_support_score_sector,0.28374011789835674,0.2795941255150053,True
2025-09-05 00:00:00+00:00,sector,state,sector_state_sector,weak,weak,True
2025-09-05 00:00:00+00:00,symbol,range_position,symbol_range_position,0.6544401544401546,0.6544401544401546,True
2025-09-05 00:00:00+00:00,symbol,state,symbol_state,pullback,pullback,True
2025-09-08 00:00:00+00:00,macro,spy_return_z,spy_trend_z_macro,0.2677381230514022,0.26095884236471667,True
2025-09-08 00:00:00+00:00,macro,vix_z,vix_z_macro,-0.22401146561101248,-0.21833936861903228,True
2025-09-08 00:00:00+00:00,macro,credit_z,hy_oas_z_macro,3.175577211194932,3.095169800357585,True
2025-09-08 00:00:00+00:00,macro,trend_factor,macro_trend_factor_macro,0.2677381230514022,0.26095884236471667,True
2025-09-08 00:00:00+00:00,macro,vol_factor,macro_volatility_factor_macro,-0.22401146561101248,-0.21833936861903228,True
2025-09-08 00:00:00+00:00,macro,credit_factor,macro_credit_risk_factor_macro,3.175577211194932,3.095169800357585,True
2025-09-08 00:00:00+00:00,macro,risk_context,macro_risk_pressure_macro,1.2702308844779728,1.238067920143034,True
2025-09-08 00:00:00+00:00,macro,macro_state,macro_state_macro,risk_off,risk_off,True
2025-09-08 00:00:00+00:00,sector,rs_z,rs_z_sector,0.2243660878845994,0.2186850116560524,True
2025-09-08 00:00:00+00:00,sector,rs_momentum,rs_momentum_z_sector,0.3662347024224139,0.3569614326443577,True
2025-09-08 00:00:00+00:00,sector,breadth,breadth_frac_sector,0.6,0.6,True
2025-09-08 00:00:00+00:00,sector,breadth_momentum,breadth_momentum_sector,0.0,0.0,True
2025-09-08 00:00:00+00:00,sector,vol_z,vol_ratio_z_sector,-0.31798724891674224,-0.30993563194630647,True
2025-09-08 00:00:00+00:00,sector,vol_trend,vol_trend_z_sector,0.5234747184434849,0.5102200425375437,True
2025-09-08 00:00:00+00:00,sector,rs_factor,sector_relative_strength_factor_sector,0.2243660878845994,0.2186850116560524,True
2025-09-08 00:00:00+00:00,sector,breadth_factor,sector_breadth_factor_sector,0.6,0.6,True
2025-09-08 00:00:00+00:00,sector,context,sector_support_score_sector,0.22858559415895124,0.22735537943876488,True
2025-09-08 00:00:00+00:00,sector,state,sector_state_sector,mixed,mixed,True
2025-09-08 00:00:00+00:00,symbol,range_position,symbol_range_position,0.7277992277992278,0.7277992277992278,True
2025-09-08 00:00:00+00:00,symbol,state,symbol_state,pullback,pullback,True
2025-09-09 00:00:00+00:00,macro,spy_return_z,spy_trend_z_macro,0.21326596642964843,0.20786595155367107,True
2025-09-09 00:00:00+00:00,macro,vix_z,vix_z_macro,-0.2467734241688379,-0.24052498151385968,True
2025-09-09 00:00:00+00:00,macro,credit_z,hy_oas_z_macro,2.173778648823174,2.1187373441214685,True
2025-09-09 00:00:00+00:00,macro,trend_factor,macro_trend_factor_macro,0.21326596642964843,0.20786595155367107,True
2025-09-09 00:00:00+00:00,macro,vol_factor,macro_volatility_factor_macro,-0.2467734241688379,-0.24052498151385968,True
2025-09-09 00:00:00+00:00,macro,credit_factor,macro_credit_risk_factor_macro,2.173778648823174,2.1187373441214685,True
2025-09-09 00:00:00+00:00,macro,risk_context,macro_risk_pressure_macro,0.8695114595292696,0.8474949376485874,True
2025-09-09 00:00:00+00:00,macro,macro_state,macro_state_macro,risk_off,risk_off,True
2025-09-09 00:00:00+00:00,sector,rs_z,rs_z_sector,-1.547314313866519,-1.5081354404036145,True
2025-09-09 00:00:00+00:00,sector,rs_momentum,rs_momentum_z_sector,-0.15123289893557804,-0.14740359640943573,True
2025-09-09 00:00:00+00:00,sector,breadth,breadth_frac_sector,0.4,0.4,True
2025-09-09 00:00:00+00:00,sector,breadth_momentum,breadth_momentum_sector,0.0,0.0,True
2025-09-09 00:00:00+00:00,sector,vol_z,vol_ratio_z_sector,0.05235106166543827,0.05102550317854468,True
2025-09-09 00:00:00+00:00,sector,vol_trend,vol_trend_z_sector,0.7443945523149252,0.7255460612809732,True
2025-09-09 00:00:00+00:00,sector,rs_factor,sector_relative_strength_factor_sector,-1.547314313866519,-1.5081354404036145,True
2025-09-09 00:00:00+00:00,sector,breadth_factor,sector_breadth_factor_sector,0.4,0.4,True
2025-09-09 00:00:00+00:00,sector,context,sector_support_score_sector,-0.6431869446001719,-0.6238626195660983,True
2025-09-09 00:00:00+00:00,sector,state,sector_state_sector,weak,weak,True
2025-09-09 00:00:00+00:00,symbol,range_position,symbol_range_position,0.9283018867924527,0.9283018867924527,True
2025-09-09 00:00:00+00:00,symbol,state,symbol_state,breakout,breakout,True
2025-09-10 00:00:00+00:00,macro,spy_return_z,spy_trend_z_macro,0.4107126036769235,0.4003131282859992,True
2025-09-10 00:00:00+00:00,macro,vix_z,vix_z_macro,0.1362217741439892,0.13277256178669297,True
2025-09-10 00:00:00+00:00,macro,credit_z,hy_oas_z_macro,2.197352426228428,2.141714220151424,True
2025-09-10 00:00:00+00:00,macro,trend_factor,macro_trend_factor_macro,0.4107126036769235,0.4003131282859992,True
2025-09-10 00:00:00+00:00,macro,vol_factor,macro_volatility_factor_macro,0.1362217741439892,0.13277256178669297,True
2025-09-10 00:00:00+00:00,macro,credit_factor,macro_credit_risk_factor_macro,2.197352426228428,2.141714220151424,True
2025-09-10 00:00:00+00:00,macro,risk_context,macro_risk_pressure_macro,0.9606740349777648,0.9363492251325854,True
2025-09-10 00:00:00+00:00,macro,macro_state,macro_state_macro,risk_off,risk_off,True
2025-09-10 00:00:00+00:00,sector,rs_z,rs_z_sector,-1.5591794044116811,-1.5197001001462378,True
2025-09-10 00:00:00+00:00,sector,rs_momentum,rs_momentum_z_sector,-1.3907238945122928,-1.3555099790223113,True
2025-09-10 00:00:00+00:00,sector,breadth,breadth_frac_sector,0.2,0.2,True
2025-09-10 00:00:00+00:00,sector,breadth_momentum,breadth_momentum_sector,-0.2,-0.2,True
2025-09-10 00:00:00+00:00,sector,vol_z,vol_ratio_z_sector,0.19504577201176365,0.1901071027623158,True
2025-09-10 00:00:00+00:00,sector,vol_trend,vol_trend_z_sector,0.8742815084053354,0.8521442061896194,True
2025-09-10 00:00:00+00:00,sector,rs_factor,sector_relative_strength_factor_sector,-1.5591794044116811,-1.5197001001462378,True
2025-09-10 00:00:00+00:00,sector,breadth_factor,sector_breadth_factor_sector,0.2,0.2,True
2025-09-10 00:00:00+00:00,sector,context,sector_support_score_sector,-0.6805805478034879,-0.6618286295206557,True
2025-09-10 00:00:00+00:00,sector,state,sector_state_sector,weak,weak,True
2025-09-10 00:00:00+00:00,symbol,range_position,symbol_range_position,0.8396226415094337,0.8396226415094337,True
2025-09-10 00:00:00+00:00,symbol,state,symbol_state,breakout_setup,breakout_setup,True
2025-09-11 00:00:00+00:00,macro,spy_return_z,spy_trend_z_macro,1.3224551544900238,1.2889698421046796,True
2025-09-11 00:00:00+00:00,macro,vix_z,vix_z_macro,-0.7748721380445558,-0.7552519373044883,True
2025-09-11 00:00:00+00:00,macro,credit_z,hy_oas_z_macro,2.235572190895203,2.1789662387628694,True
2025-09-11 00:00:00+00:00,macro,trend_factor,macro_trend_factor_macro,1.3224551544900238,1.2889698421046796,True
2025-09-11 00:00:00+00:00,macro,vol_factor,macro_volatility_factor_macro,-0.7748721380445558,-0.7552519373044883,True
2025-09-11 00:00:00+00:00,macro,credit_factor,macro_credit_risk_factor_macro,2.235572190895203,2.1789662387628694,True
2025-09-11 00:00:00+00:00,macro,risk_context,macro_risk_pressure_macro,0.8942288763580812,0.8715864955051478,True
2025-09-11 00:00:00+00:00,macro,macro_state,macro_state_macro,risk_off,risk_off,True
2025-09-11 00:00:00+00:00,sector,rs_z,rs_z_sector,0.7442011873720463,0.7253575924477976,True
2025-09-11 00:00:00+00:00,sector,rs_momentum,rs_momentum_z_sector,0.3150207966051919,0.30704429188486987,True
2025-09-11 00:00:00+00:00,sector,breadth,breadth_frac_sector,0.4,0.4,True
2025-09-11 00:00:00+00:00,sector,breadth_momentum,breadth_momentum_sector,-0.19999999999999996,-0.19999999999999996,True
2025-09-11 00:00:00+00:00,sector,vol_z,vol_ratio_z_sector,-0.9861402121529363,-0.9611705843000952,True
2025-09-11 00:00:00+00:00,sector,vol_trend,vol_trend_z_sector,-0.38353958808095506,-0.3738281488117821,True
2025-09-11 00:00:00+00:00,sector,rs_factor,sector_relative_strength_factor_sector,0.7442011873720463,0.7253575924477976,True
2025-09-11 00:00:00+00:00,sector,breadth_factor,sector_breadth_factor_sector,0.4,0.4,True
2025-09-11 00:00:00+00:00,sector,context,sector_support_score_sector,0.2948725512554359,0.29044467936387974,True
2025-09-11 00:00:00+00:00,sector,state,sector_state_sector,weak,weak,True
2025-09-11 00:00:00+00:00,symbol,range_position,symbol_range_position,0.8245283018867922,0.8245283018867922,True
2025-09-11 00:00:00+00:00,symbol,state,symbol_state,breakout_setup,breakout_setup,True
2025-09-12 00:00:00+00:00,macro,spy_return_z,spy_trend_z_macro,-0.2375293918963743,-0.23151501336614866,True
2025-09-12 00:00:00+00:00,macro,vix_z,vix_z_macro,-0.6976060474397114,-0.6799422678091901,True
2025-09-12 00:00:00+00:00,macro,credit_z,hy_oas_z_macro,1.7052679254609093,1.6620895772265867,True
2025-09-12 00:00:00+00:00,macro,trend_factor,macro_trend_factor_macro,-0.2375293918963743,-0.23151501336614866,True
2025-09-12 00:00:00+00:00,macro,vol_factor,macro_volatility_factor_macro,-0.6976060474397114,-0.6799422678091901,True
2025-09-12 00:00:00+00:00,macro,credit_factor,macro_credit_risk_factor_macro,1.7052679254609093,1.6620895772265867,True
2025-09-12 00:00:00+00:00,macro,risk_context,macro_risk_pressure_macro,0.6821071701843637,0.6648358308906347,True
2025-09-12 00:00:00+00:00,macro,macro_state,macro_state_macro,neutral,neutral,True
2025-09-12 00:00:00+00:00,sector,rs_z,rs_z_sector,0.04424486135360755,0.04312455644281986,True
2025-09-12 00:00:00+00:00,sector,rs_momentum,rs_momentum_z_sector,0.9105593014445696,0.8875034249933128,True
2025-09-12 00:00:00+00:00,sector,breadth,breadth_frac_sector,0.4,0.4,True
2025-09-12 00:00:00+00:00,sector,breadth_momentum,breadth_momentum_sector,0.0,0.0,True
2025-09-12 00:00:00+00:00,sector,vol_z,vol_ratio_z_sector,-0.8956515125930339,-0.8729731097861381,True
2025-09-12 00:00:00+00:00,sector,vol_trend,vol_trend_z_sector,-0.5836851354876401,-0.5689058977720001,True
2025-09-12 00:00:00+00:00,sector,rs_factor,sector_relative_strength_factor_sector,0.04424486135360755,0.04312455644281986,True
2025-09-12 00:00:00+00:00,sector,breadth_factor,sector_breadth_factor_sector,0.4,0.4,True
2025-09-12 00:00:00+00:00,sector,context,sector_support_score_sector,-0.037007871841803014,-0.033032343735817704,True
2025-09-12 00:00:00+00:00,sector,state,sector_state_sector,weak,weak,True
2025-09-12 00:00:00+00:00,symbol,range_position,symbol_range_position,0.7150943396226412,0.7150943396226412,True
2025-09-12 00:00:00+00:00,symbol,state,symbol_state,pullback,pullback,True
2025-09-15 00:00:00+00:00,macro,spy_return_z,spy_trend_z_macro,0.7057350809901947,0.6878654696328507,True
2025-09-15 00:00:00+00:00,macro,vix_z,vix_z_macro,0.5568268400832768,0.5427276695963048,True
2025-09-15 00:00:00+00:00,macro,credit_z,hy_oas_z_macro,1.6343417564517386,1.5929592989268488,True
2025-09-15 00:00:00+00:00,macro,trend_factor,macro_trend_factor_macro,0.7057350809901947,0.6878654696328507,True
2025-09-15 00:00:00+00:00,macro,vol_factor,macro_volatility_factor_macro,0.5568268400832768,0.5427276695963048,True
2025-09-15 00:00:00+00:00,macro,credit_factor,macro_credit_risk_factor_macro,1.6343417564517386,1.5929592989268488,True
2025-09-15 00:00:00+00:00,macro,risk_context,macro_risk_pressure_macro,0.9878328066306615,0.9628203213285225,True
2025-09-15 00:00:00+00:00,macro,macro_state,macro_state_macro,risk_off,risk_off,True
2025-09-15 00:00:00+00:00,sector,rs_z,rs_z_sector,1.0448974414046281,1.0184400472787982,True
2025-09-15 00:00:00+00:00,sector,rs_momentum,rs_momentum_z_sector,1.5198784331049657,1.4813942516584586,True
2025-09-15 00:00:00+00:00,sector,breadth,breadth_frac_sector,0.6,0.6,True
2025-09-15 00:00:00+00:00,sector,breadth_momentum,breadth_momentum_sector,0.39999999999999997,0.39999999999999997,True
2025-09-15 00:00:00+00:00,sector,vol_z,vol_ratio_z_sector,0.474923243104829,0.46289791801124835,True
2025-09-15 00:00:00+00:00,sector,vol_trend,vol_trend_z_sector,0.17097354754619376,0.16664440063351732,True
2025-09-15 00:00:00+00:00,sector,rs_factor,sector_relative_strength_factor_sector,1.0448974414046281,1.0184400472787982,True
2025-09-15 00:00:00+00:00,sector,breadth_factor,sector_breadth_factor_sector,0.6,0.6,True
2025-09-15 00:00:00+00:00,sector,context,sector_support_score_sector,0.7974333693232798,0.7817996072416488,True
2025-09-15 00:00:00+00:00,sector,state,sector_state_sector,leading,leading,True
2025-09-15 00:00:00+00:00,symbol,range_position,symbol_range_position,0.9429530201342282,0.9429530201342282,True
2025-09-15 00:00:00+00:00,symbol,state,symbol_state,breakout,breakout,True
2025-09-16 00:00:00+00:00,macro,spy_return_z,spy_trend_z_macro,-0.47944595118526345,-0.46730610856540683,True
2025-09-16 00:00:00+00:00,macro,vix_z,vix_z_macro,1.331576457986416,1.2978601890386186,True
2025-09-16 00:00:00+00:00,macro,credit_z,hy_oas_z_macro,1.5415754705788662,1.50254190787339,True
2025-09-16 00:00:00+00:00,macro,trend_factor,macro_trend_factor_macro,-0.47944595118526345,-0.46730610856540683,True
2025-09-16 00:00:00+00:00,macro,vol_factor,macro_volatility_factor_macro,1.331576457986416,1.2978601890386186,True
2025-09-16 00:00:00+00:00,macro,credit_factor,macro_credit_risk_factor_macro,1.5415754705788662,1.50254190787339,True
2025-09-16 00:00:00+00:00,macro,risk_context,macro_risk_pressure_macro,1.415576063023396,1.3797328765725272,True
2025-09-16 00:00:00+00:00,macro,macro_state,macro_state_macro,risk_off,risk_off,True
2025-09-16 00:00:00+00:00,sector,rs_z,rs_z_sector,-0.2098969046292157,-0.20458219630329452,True
2025-09-16 00:00:00+00:00,sector,rs_momentum,rs_momentum_z_sector,-0.5574788928044354,-0.5433632119736632,True
2025-09-16 00:00:00+00:00,sector,breadth,breadth_frac_sector,0.8,0.8,True
2025-09-16 00:00:00+00:00,sector,breadth_momentum,breadth_momentum_sector,0.4,0.4,True
2025-09-16 00:00:00+00:00,sector,vol_z,vol_ratio_z_sector,0.31615478198858915,0.3081495641170694,True
